Fauna,Zone,Max.Age,Min.Age,Age,N.herbivores,TerrBrowser,Arboreal,Hypsodont,Year
D Site,A,25,25,25,8,8,0,0,2011
White Hunter,A,25,25,25,20,14,6,0,2011
Camel Sputum,B,18.4,16.55,17.475,32,12,19,1,2011
Creaser's Rampart,B,18.4,16.55,17.475,11,2,8,1,2011
Dirk's Towers,B,18.4,16.55,17.475,21,7,13,1,2011
Neville's Garden,B,18.4,16.55,17.475,20,8,12,0,2011
RSO Site,B,18.4,16.55,17.475,8,4,4,0,2011
Upper Site,B,18.4,16.55,17.475,24,9,14,1,2011
Wayne's Wok,B,18.4,16.55,17.475,29,12,17,0,2011
AL90,C,14.82,13.48,14.15,11,3,8,0,2011
Cleft of Ages,C,14.82,13.48,14.15,12,3,7,2,2011
Gag Site,C,14.82,13.48,14.15,20,5,15,0,2011
Henk's Hollow,C,14.82,13.48,14.15,16,5,11,0,2011
Jim's Carousel,C,14.82,13.48,14.15,7,2,5,0,2011
Keith's Chocky Block,C,14.82,13.48,14.15,11,8,3,0,2011
Last Minute,C,14.82,13.48,14.15,12,2,10,0,2011
Encore,D,12,10,11,13,5,7,1,2011
D Site,A,25,25,25,8,8,0,0,2026
White Hunter,A,25,25,25,16,11,5,0,2026
Camel Sputum,B,18.4,16.55,17.475,29,12,16,1,2026
Creaser's Rampart,B,18.4,16.55,17.475,15,7,8,0,2026
Dirk's Towers,B,18.4,16.55,17.475,23,10,12,1,2026
Neville's Garden,B,18.4,16.55,17.475,24,9,15,0,2026
RSO Site,B,18.4,16.55,17.475,10,4,6,0,2026
Upper Site,B,18.4,16.55,17.475,29,9,18,2,2026
Wayne's Wok,B,18.4,16.55,17.475,24,10,14,0,2026
AL90,C,14.82,13.48,14.15,12,3,9,0,2026
Cleft of Ages,C,14.82,13.48,14.15,14,4,8,2,2026
Gag Site,C,14.82,13.48,14.15,22,6,16,0,2026
Henk's Hollow,C,14.82,13.48,14.15,16,5,11,0,2026
Jim's Carousel,C,14.82,13.48,14.15,11,4,7,0,2026
Keith's Chocky Block,C,14.82,13.48,14.15,10,6,4,0,2026
Last Minute,C,14.82,13.48,14.15,12,2,10,0,2026
Encore,D,12,10,11,11,4,6,1,2026
